fusionrest.py - 2024-03-28 22:37:27,425 - INFO - This log message is from DragonFlyWellPlateAutomation.RestAPI.fusionrest
utils.py - 2024-03-28 22:37:27,576 - INFO - Note: NumExpr detected 12 cores but "NUMEXPR_MAX_THREADS" not set, so enforcing safe limit of 8.
utils.py - 2024-03-28 22:37:27,576 - INFO - NumExpr defaulting to 8 threads.
xyzstage.py - 2024-03-28 22:37:27,847 - INFO - This log message is from DragonFlyWellPlateAutomation.devices.xyzstage.py
micrscope.py - 2024-03-28 22:37:27,847 - INFO - This log message is from DragonFlyWellPlateAutomation.devices.micrscope.py
protocol.py - 2024-03-28 22:37:27,847 - INFO - This log message is from DragonFlyWellPlateAutomation.devices.protocol.py
helperfunctions.py - 2024-03-28 22:37:27,847 - INFO - This log message is from helperfunctions.py
CoordinateTransforms.py - 2024-03-28 22:37:28,425 - INFO - This log message is from DragonFlyWellPlateAutomation.devices.CoordinateTransforms.py
wellplate.py - 2024-03-28 22:37:28,425 - INFO - This log message is from DragonFlyWellPlateAutomation.devices.wellplate.py
GUI_WellPlate.py - 2024-03-28 22:37:28,438 - INFO - This log message is from GUI_WellPlate.py
SaveDirectory.py - 2024-03-28 22:37:28,453 - INFO - This log message is from SaveDirectory.py
Visualisation.py - 2024-03-28 22:37:28,578 - INFO - This log message is from Visualisation.py
FrameSwitcher.py - 2024-03-28 22:37:28,578 - INFO - This log message is from FrameSwitcher.py
MainWindow.py - 2024-03-28 22:37:28,579 - INFO - This log message is from __main__.py
MainWindow.py - 2024-03-28 22:37:28,579 - INFO - Directory: /media/ibrahim/Extended Storage/cloud/Internship/bioquant/348_wellplate_automation
micrscope.py - 2024-03-28 22:37:28,807 - INFO - Current Z: 487.42
SaveDirectory.py - 2024-03-28 22:38:37,457 - INFO - Selected saved well-plate dimension
SaveDirectory.py - 2024-03-28 22:38:37,457 - INFO - Username: ibrahim
SaveDirectory.py - 2024-03-28 22:38:37,457 - INFO - Image directory: /media/ibrahim/Extended Storage/cloud/Internship/bioquant/figures/test
wellplate.py - 2024-03-28 22:38:37,481 - INFO - Stage is moving from Here to new position {'xposition': {'Value': 59.4}, 'yposition': {'Value': -38.6}, 'analoguecontrol': {'Value': False}}
wellplate.py - 2024-03-28 22:38:47,491 - INFO - Stage has arrived at target position
